date,type,ticker,volume,price,total,vol_adj
2018-08-31,Buy,ITSA4,500,9.58,4790.0,500
2018-09-17,Buy,EGIE3,40,36.5,1460.0,40
2018-10-03,Buy,ABEV3,28,18.26,511.28000000000003,28
2018-11-26,Buy,BIDI4,13,35.54,462.02,13
2018-12-03,Buy,CIEL3,50,9.6,480.0,50
2018-12-06,Buy,MDIA3,4,40.9,163.6,4
2018-12-07,Buy,FLRY3,30,21.7,651.0,30
2018-12-07,Buy,WEGE3,30,17.85,535.5,30
2018-12-07,Buy,ABEV3,20,16.1,322.0,20
2018-12-07,Buy,CIEL3,40,9.8,392.0,40
2018-12-07,Buy,ABEV3,10,16.2,162.0,10
2018-12-10,Buy,CIEL3,8,9.09,72.72,8
2018-12-12,Split,EGIE3,10,0.0,0.0,10
2019-01-07,Buy,FLRY3,15,21.45,321.75,15
2019-03-25,Buy,ENBR3,30,17.26,517.8000000000001,30
2019-03-25,Buy,HYPE3,20,25.85,517.0,20
2019-04-03,Buy,ENBR3,30,17.3,519.0,30
2019-04-15,Buy,ITUB3,17,28.82,489.94,17
2019-05-16,Buy,FLRY3,20,19.5,390.0,20
2019-05-16,Buy,PSSA3,10,49.0,490.0,10
2019-05-21,Buy,MDIA3,15,39.17,587.5500000000001,15
2019-05-21,Buy,ENBR3,20,18.52,370.4,20
2019-05-21,Buy,HYPE3,11,29.31,322.40999999999997,11
2019-06-04,Buy,BRKM5,30,34.3,1029.0,30
2019-06-24,Sell,BRKM5,30,35.36,-1060.8,-30
2019-08-06,Buy,SUZB3,20,29.5,590.0,20
2019-08-08,Buy,SUZB3,20,31.15,623.0,20
2019-08-14,Buy,MDIA3,20,37.43,748.6,20
2019-09-10,Buy,MGLU3,20,32.0,640.0,20
2019-09-10,Buy,MGLU3,20,32.07,641.4,20
2019-09-10,Buy,B3SA3,10,43.25,432.5,10
2019-09-10,Buy,B3SA3,6,43.39,260.34000000000003,6
2019-09-10,Buy,B3SA3,10,43.3,433.0,10
2019-09-10,Buy,B3SA3,10,43.35,433.5,10
2019-09-13,Buy,ODPV3,50,15.56,778.0,50
2020-02-27,Buy,ABEV3,20,14.65,293.0,20
2020-02-27,Buy,ITUB3,20,28.45,569.0,20
2020-02-27,Buy,ODPV3,30,15.8,474.0,30
2020-03-02,Buy,ODPV3,25,16.9,422.49999999999994,25
2020-03-03,Buy,GRND3,40,10.0,400.0,40
2020-03-05,Buy,MGLU3,15,48.18,722.7,15
2020-03-10,Buy,PETR4,90,17.99,1619.1,90
2020-03-10,Buy,PETR4,90,17.59,1583.1,90
2020-03-11,Buy,MYPK3,80,14.2,1136.0,80
2020-03-11,Buy,PETR4,50,15.17,758.5,50
2020-03-13,Buy,MYPK3,50,13.28,664.0,50
2020-03-13,Buy,PETR4,50,14.24,712.0,50
2020-03-13,Buy,SUZB3,20,30.08,601.5999999999999,20
2020-03-16,Buy,MGLU3,15,35.35,530.25,15
2020-03-16,Buy,WEGE3,25,27.66,691.5,25
2020-03-16,Buy,MYPK3,50,11.8,590.0,50
2020-03-16,Buy,PETR4,50,13.3,665.0,50
2020-03-19,Buy,ENBR3,95,15.02,1426.8999999999999,95
2020-03-19,Buy,MGLU3,20,30.34,606.8,20
2020-09-14,Split,MGLU3,345,0.0,0.0,345
2020-11-05,Buy,ITUB3,20,23.73,474.6,20
2020-11-05,Buy,ODPV3,30,12.81,384.3,30
